id,category,command,expected_exit_code,expected_output,description
292,files,"mkdir -p mt && touch mt/aa mt/bb && ls mt | wc -w && rm -r mt",0,"2","listar arquivos no dir"
293,fd,"exec 11>t11; echo y >&11; exec 11>&-; cat t11; rm t11",0,"y","fd 11 test"
294,expansion,"A=hello; printf '%s' \"$A\"",0,"hello","print variable"
295,quotes,"echo \"a\\t b\"",0,"a\\t b","escape de tab em echo (comportamento de echo varia)"
296,pipes,"printf '1\n2\n3\n' | awk '{s+=$1} END {print s}'",0,"6","somatório awk"
297,redirection,"echo hi > /tmp/tmin && sed -n '1p' /tmp/tmin && rm /tmp/tmin",0,"hi","tmp file in /tmp"
298,heredoc,"cat <<EOF\n$PWD\nEOF",0,"$PWD","heredoc expansion PWD"
299,builtins,"echo ok && exit 0",0,"ok","echo then exit"
300,unset,"unset DOES; echo ${DOES:-no}",0,"no","unset with default"
301,wildcard,"mkdir -p wtest && (cd wtest; touch a b c; echo .* 2>/dev/null) && rm -r wtest",0,"","wildcard dotfiles test"
302,quotes,"echo \"a\\$b\"",0,"a$b","escape dollar inside quotes"
303,pipes,"printf 'a\nb\nc' | grep -n b",0,"2:b","grep -n mostra linha"
304,redirection,"echo start > t && echo end >> t; cat t; rm t",0,"start\nend","combined > and >>"
305,heredoc,"cat <<EOF\n$(echo h)\nEOF",0,"h","heredoc com substituição de comandos"
306,builtins,"export X='x'; bash -c 'echo $X' || true",0,"","export parent to subshell behavior check"
307,unset,"export Z=1; env | grep '^Z=' >/dev/null && unset Z && env | grep '^Z=' || echo gone",0,"gone","unset verifica env"
308,exit,"(exit 254); echo after",254,"","exit 254 code"
309,process,"(sleep 0.01 & echo $! ) | cat",0,"","PID do processo background"
310,signals,"(trap 'echo tr' INT; kill -INT $$) || true",0,"tr","trap prints on INT"
311,files,"mkdir -p tf && (cd tf; touch f1; ls | grep f1) && rm -r tf",0,"f1","touch e ls"
312,fd,"exec 12>t12; echo ok >&12; exec 12>&-; cat t12; rm t12",0,"ok","fd 12 usage"
313,expansion,"A=' x '; echo \"${A# }\"",0,"x ","remover prefixo space"
314,quotes,"echo \"a\\n b\"",0,"a\\n b","literal \\n in echo depending on implementation"
315,pipes,"seq 1 3 | xargs -n1 echo",0,"1\n2\n3","xargs splits args"
316,redirection,"cat > tmp <<EOF\nline\nEOF; cat tmp; rm tmp",0,"line","heredoc writing file"
317,heredoc,"cat <<'EOF'\n$((1+1))\nEOF",0,"$((1+1))","single-quoted heredoc no expansion"
318,builtins,"echo test && false; echo after",0,"test\nafter","&& false não impede comando seguinte sem &&"
319,unset,"unset NOEX || echo ok",0,"ok","unset não-fatal para variavel inexistente"
320,wildcard,"mkdir -p w && (cd w; touch a b c; echo a* | wc -w); rm -r w",0,"1","a* matches only a*"
321,quotes,"echo \"'a' \\\"b\\\"\"",0,"'a' \"b\"","mix quotes and escapes"
322,pipes,"printf 'aaa\nbbb\n' | sed -n '2p'",0,"bbb","sed prints second line"
323,redirection,"printf 'a' > f; printf 'b' >> f; sed -n '1,2p' f; rm f",0,"a\nb","> and >> usage"
324,heredoc,"cat <<EOF\n$(printf '%s\n' foo)\nEOF",0,"foo","heredoc with printf substitution"
325,builtins,"export TEST=ok; echo $TEST",0,"ok","export simple"
326,unset,"TEMP=1; unset TEMP; echo ${TEMP:-no}",0,"no","unset default check"
327,exit,"bash -c 'exit 3' ; echo $?","3","","exit code propagation"
328,signals,"(trap 'echo got' INT; kill -INT $$) || true",0,"got","trap INT behavior"
329,process,"(sleep 0.005 & wait $!; echo done) | cat",0,"done","wait for background"
330,files,"echo aa > f; tail -c1 f; rm f",0,"a","tail last char"
331,fd,"exec 13>t13; echo hi >&13; exec 13>&-; cat t13; rm t13",0,"hi","fd 13 usage"
332,expansion,"VAR='a'; echo ${VAR}b",0,"ab","expansion concat"
333,quotes,"echo \"text\\\"more\"",0,"text\"more","quoted escaped quote"
334,pipes,"printf '1\n2' | paste -sd+ - | bc",0,"3","paste + bc sum"
335,redirection,"printf '1\n' > f; printf '2\n' >> f; nl f; rm f",0,"1\t1\n2\t2","nl shows numbered lines"
336,heredoc,"cat <<EOF\n$SHELL\nEOF",0,"$SHELL","heredoc variable expansion check"
337,builtins,"env | grep SHELL || true",0,"","env includes SHELL"
338,unset,"export AAA=1; unset AAA; env | grep '^AAA=' || echo removed",0,"removed","unset verify"
339,wildcard,"touch aa ab ac; echo a? | wc -w; rm aa ab ac",0,"3","? wildcard matches single char"
340,wildcard,"mkdir -p w && (cd w; touch f1 f2; echo f* | wc -w); rm -r w",0,"2","wildcard prefix"
341,quotes,"echo \"\\$(echo no)\"",0,"$(echo no)","escaped subshell prints literally"
342,pipes,"echo -e '1\n2\n3' | awk 'NR==2{print $0}'",0,"2","awk print specific NR"
343,redirection,"cat > tmp <<EOF\nok\nEOF; wc -l tmp; rm tmp",0,"1","heredoc file line count"
344,heredoc,"cat <<'EOF'\n$PATH\nEOF",0,"$PATH","single quoted heredoc no expansion"
345,builtins,"printf '%s\n' hello; exit 0",0,"hello","printf then exit"
346,unset,"unset DOESNT; echo $?","0","","unset on non-existent var returns 0"
347,exit,"bash -c 'exit 250'; echo $?",250,"","exit 250"
348,signals,"(trap 'echo SIG' HUP; kill -HUP $$) || true",0,"SIG","trap HUP"
349,process,"(sleep 0.01 & echo bg) | cat",0,"bg","background echo"
350,files,"mkdir -p td && (cd td; touch a; ls | grep a); rm -r td",0,"a","touch and list"
351,fd,"exec 14>t14; echo ok >&14; exec 14>&-; cat t14; rm t14",0,"ok","fd 14 usage"
352,expansion,"A=1 B=2; echo $A$B",0,"12","concat variables"
353,quotes,"echo \"a\\\nline\"",0,"a\nline","escaped newline literal"
354,pipes,"printf 'x\n' | while read L; do echo $L; done",0,"x","pipe with read"
355,redirection,"(echo a; echo b) > /tmp/t; sed -n '1p' /tmp/t; rm /tmp/t",0,"a","group to /tmp file"
356,heredoc,"cat <<EOF\n$((3*3))\nEOF",0,"9","heredoc arithmetic expansion"
357,builtins,"export E=1; echo $E",0,"1","export variable"
358,unset,"export E=1; unset E; echo ${E:-ok}",0,"ok","unset and default"
359,exit,"(exit 1); echo after",1,"","exit 1 code"
360,signals,"(trap 'echo G' QUIT; kill -QUIT $$) || true",0,"G","trap QUIT reaction"
361,process,"(sleep 0.02 & echo started) | cat",0,"started","bg start and pipe"
362,files,"printf 'a\nb\nc\n' > f && tail -n2 f; rm f",0,"b\nc","tail last two"
363,fd,"exec 15>t15; echo ok >&15; exec 15>&-; cat t15; rm t15",0,"ok","fd 15 usage"
364,expansion,"FOO=' a b '; echo \"${FOO# }\"",0,"a b ","trim leading space via parameter expansion"
365,quotes,"echo \"\$HOME literal\"",0,"$HOME literal","escape $ inside quotes"
366,pipes,"seq 1 4 | xargs -n2 echo",0,"1 2\n3 4","xargs group args"
367,redirection,"echo a > f; sed -n '1p' f; rm f",0,"a","write and read file"
368,heredoc,"cat <<EOF\nline\nEOF",0,"line","heredoc simple repeat"
369,builtins,"echo ok && exit 0",0,"ok","echo and exit"
370,unset,"unset NO || echo ok",0,"ok","unset non-existent ok"
371,wildcard,"touch t1 t2 t3; echo t* | wc -w; rm t1 t2 t3",0,"3","wildcard t*"
372,wildcard,"mkdir -p wd && (cd wd; touch a b; echo ? | wc -w); rm -r wd",0,"2","? wildcard inside dir"
373,quotes,"echo 'a\"b' \"c'd\"",0,"a\"b\nc'd","multiple quoted strings printed sequentially"
374,pipes,"printf '1\n2\n3\n' | tail -n1",0,"3","tail last line via pipe"
375,redirection,"echo hi > /tmp/t1 && cat /tmp/t1 && rm /tmp/t1",0,"hi","tmp file test"
376,heredoc,"cat <<'EOF'\n$((2+2))\nEOF",0,"$((2+2))","no expansion in single-quoted heredoc"
377,builtins,"export X=hello; echo $X",0,"hello","export basic check"
378,unset,"export X=1; unset X; env | grep '^X=' || echo removed",0,"removed","unset remove env var check"
379,exit,"bash -c 'exit 8'; echo $?",8,"","exit with 8"
380,signals,"(trap 'echo X' INT; kill -INT $$) || true",0,"X","trap INT prints"
381,process,"(sleep 0.02 & pid=$!; kill $pid; wait $pid 2>/dev/null || true; echo done) | cat",0,"done","kill and wait"
382,files,"mkdir -p tdir && touch tdir/a tdir/b && ls tdir | wc -w && rm -r tdir",0,"2","dir listing count"
383,fd,"exec 16>t16; echo hi >&16; exec 16>&-; cat t16; rm t16",0,"hi","fd 16 usage"
384,expansion,"A='x y'; for v in \"$A\"; do echo $v; done | wc -l",0,"1","for with quoted variable yields single item"
385,quotes,"echo \"a\\\"b\\\"c\"",0,"a\"b\"c","escaped quotes inside"
386,pipes,"printf 'a\nb\n' | grep -n a",0,"1:a","grep-n with line"
387,redirection,"{ echo one; echo two; } > /tmp/t2; sed -n '2p' /tmp/t2; rm /tmp/t2",0,"two","group redirect then read"
388,heredoc,"cat <<EOF\n$(printf '%s' hi)\nEOF",0,"hi","heredoc with printf inline"
389,builtins,"export XYZ=abc; echo $XYZ",0,"abc","export and echo"
390,unset,"unset XYZ; echo ${XYZ:-no}",0,"no","unset default check"
391,exit,"bash -c 'exit 99'; echo $?",99,"","exit 99"
392,signals,"(trap 'echo OK' INT; kill -INT $$) || true",0,"OK","trap OK"
393,process,"(sleep 0.01 & echo started) | cat",0,"started","bg echo"
394,files,"printf 'hello' > f && head -c3 f; rm f",0,"hel","head -c"
395,fd,"exec 17>t17; echo hey >&17; exec 17>&-; cat t17; rm t17",0,"hey","fd 17 usage"
396,expansion,"A=' a '; echo \"${A% }\"",0," a","remove trailing space"
397,quotes,"echo \"a\\$b\"","0","a$b","escape $ inside double quotes explicit (note: CSV second field reserved)
398,pipes,"echo a | sed 's/a/b/'",0,"b","sed substitution via pipe"
399,redirection,"echo '1' > tmp && echo '2' >> tmp && sort tmp; rm tmp",0,"1\n2","sort file"
400,heredoc,"cat <<EOF\nend\nEOF",0,"end","heredoc basic"
401,builtins,"echo x && exit 0",0,"x","echo + exit sequence"
402,unset,"unset ABC; echo ${ABC:-none}",0,"none","unset default"
403,exit,"bash -c 'exit 11'; echo $?",11,"","exit 11"
404,signals,"(trap 'echo S' HUP; kill -HUP $$) || true",0,"S","trap HUP check"
405,process,"(sleep 0.01 & echo bg) | cat",0,"bg","background echo testing"
406,files,"mkdir -p t && touch t/f && (ls t | grep f) && rm -r t",0,"f","simple file in dir"
407,fd,"exec 18>t18; echo hi >&18; exec 18>&-; cat t18; rm t18",0,"hi","fd 18 usage"
408,expansion,"S='\t'; echo \"$S\" | od -An -t c | sed 's/^ *//' | head -n1",0,"","tab character expansion inspect"
409,quotes,"echo \"a\\`b\\`\"",0,"a`b`","backticks preserved in double quotes as literal"
410,pipes,"seq 1 3 | paste -sd',' -",0,"1,2,3","paste serial with comma"
411,redirection,"(echo a; echo b) > tmp; awk 'NR==2{print $0}' tmp; rm tmp",0,"b","awk second line"
412,heredoc,"cat <<EOF\n$SHELL\nEOF",0,"$SHELL","heredoc variable expansion check repeat"
413,builtins,"export TST=1; echo $TST",0,"1","export check"
414,unset,"unset TST; echo ${TST:-no}",0,"no","unset default"
415,exit,"bash -c 'exit 200'; echo $?",200,"","exit 200"
416,signals,"(trap 'echo TRAP' INT; kill -INT $$) || true",0,"TRAP","trap prints TRAP"
417,process,"(sleep 0.01 & echo started) | cat",0,"started","bg echo"
418,files,"printf 'abc' > f && dd if=f bs=1 count=2 2>/dev/null; rm f",0,"ab","dd read bytes"
419,fd,"exec 19>t19; echo ok >&19; exec 19>&-; cat t19; rm t19",0,"ok","fd 19 usage"
420,expansion,"VAR='one two'; set -- $VAR; echo $2",0,"two","positional second param"
421,quotes,"echo \"a\\\"b\\\"c\"",0,"a\"b\"c","escaped quotes double"
422,pipes,"echo 'a b c' | awk '{print $3}'",0,"c","awk third field"
423,redirection,"printf 'x\n' > t; head -n1 t; rm t",0,"x","write and read"
424,heredoc,"cat <<EOF\n$(echo hello)\nEOF",0,"hello","heredoc contains command output"
425,builtins,"export X1=2; echo $X1",0,"2","export works"
426,unset,"unset X1; echo ${X1:-no}",0,"no","unset default"
427,exit,"bash -c 'exit 13'; echo $?",13,"","exit 13"
428,signals,"(trap 'echo A' INT; kill -INT $$) || true",0,"A","trap prints A"
429,process,"(sleep 0.02 & echo done) | cat",0,"done","background done print"
430,files,"mkdir -p d && touch d/x && ls d | grep x && rm -r d",0,"x","touch and list"
431,fd,"exec 20>t20; echo hi >&20; exec 20>&-; cat t20; rm t20",0,"hi","fd 20 usage"
432,expansion,"A='x y z'; for v in $A; do echo $v; done | wc -l",0,"3","for with splitting"
433,quotes,"echo \"a\\n b\"",0,"a\\n b","literal sequence, depends on shell"
434,pipes,"printf '1\n2\n3\n' | awk '{print $1*2}'",0,"2\n4\n6","awk multiply"
435,redirection,"echo ok > t && cat t && rm t",0,"ok","basic write/read"
436,heredoc,"cat <<EOF\n$((5+5))\nEOF",0,"10","arith in heredoc"
437,builtins,"export VARZ=Z; echo $VARZ",0,"Z","export variable basics"
438,unset,"unset VARZ; echo ${VARZ:-no}",0,"no","unset behavior"
439,exit,"bash -c 'exit 7'; echo $?",7,"","exit 7"
440,signals,"(trap 'echo TR' INT; kill -INT $$) || true",0,"TR","trap printed"
441,process,"(sleep 0.005 & echo ok) | cat",0,"ok","background microsleep"
442,files,"printf 'one\n' > f && sed -n '1p' f; rm f",0,"one","sed first line"
443,fd,"exec 21>t21; echo y >&21; exec 21>&-; cat t21; rm t21",0,"y","fd 21 usage"
444,expansion,"X=5; echo $((X+1))",0,"6","arith expansion using variable"
445,quotes,"echo \"a\\t b\"",0,"a\\t b","literal backslash t"
446,pipes,"echo -e 'a\nb' | sed -n '1p'",0,"a","sed first line"
447,redirection,"{ echo a; echo b; } > t; cat t; rm t",0,"a\nb","group redirect"
448,heredoc,"cat <<EOF\nhello\nEOF",0,"hello","heredoc simple"
449,builtins,"echo done && exit 0",0,"done","echo then exit"
450,unset,"unset NOTHING; echo ${NOTHING:-ok}",0,"ok","unset default"
451,wildcard,"touch x1 x2; echo x* | wc -w; rm x1 x2",0,"2","wildcard x*"
452,wildcard,"mkdir -p dd && (cd dd; touch a b; echo ?? | wc -w); rm -r dd",0,"2","?? wildcard match two-char names"
453,quotes,"echo 'single \"inside\"'",0,"single \"inside\"","single quotes with double inside"
454,pipes,"printf 'a\nb\n' | grep -v b",0,"a","grep -v filters"
455,redirection,"echo a > f; echo b >> f; awk 'END{print NR}' f; rm f",0,"2","nr lines count"
456,heredoc,"cat <<EOF\n$(date +%Y)\nEOF",0,"$(date +%Y)","heredoc with command substitution (note: may expand)"
457,builtins,"export T=1; echo $T",0,"1","export check repeat"
458,unset,"unset T; echo ${T:-OK}",0,"OK","unset default repeat"
459,exit,"bash -c 'exit 1'; echo $?",1,"","exit 1 repeat"
460,signals,"(trap 'echo OK' INT; kill -INT $$) || true",0,"OK","trap INT repeat"
461,process,"(sleep 0.02 & echo started) | cat",0,"started","bg start repeat"
462,files,"mkdir -p tmpd && touch tmpd/aa && ls tmpd | grep aa && rm -r tmpd",0,"aa","dir test repeat"
463,fd,"exec 22>t22; echo ok >&22; exec 22>&-; cat t22; rm t22",0,"ok","fd 22 usage"
464,expansion,"X=' x y '; echo \"${X% }\"",0," x y","remove trailing space"
465,quotes,"echo \"a\\$((1+1))\"",0,"a$((1+1))","escape arithmetic"
466,pipes,"seq 1 5 | paste -sd' ' -",0,"1 2 3 4 5","paste space join"
467,redirection,"echo x > t; head -c1 t; rm t",0,"x","head char"
468,heredoc,"cat <<EOF\nline with $HOME\nEOF",0,"line with $HOME","heredoc expands HOME"
469,builtins,"echo ok && exit 0",0,"ok","echo then exit repeat"
470,unset,"unset NOTHING; echo ${NOTHING:-none}",0,"none","unset default repeat"
471,wildcard,"touch fa fb; echo f? | wc -w; rm fa fb",0,"2","? wildcard"
472,wildcard,"mkdir -p wd && (cd wd; touch aa bb; echo [ab]* | wc -w); rm -r wd",0,"2","char class wildcard"
473,quotes,"echo 'a\\nb' ",0,"a\\nb","single quotes literal backslash n"
474,pipes,"printf 'a\n' | tr 'a' 'b'",0,"b","tr transform"
475,redirection,"echo hi > /tmp/minitest && cat /tmp/minitest && rm /tmp/minitest",0,"hi","tmp write/read"
476,heredoc,"cat <<EOF\n'\nEOF",0,"'","heredoc with single quote"
477,builtins,"export V='v'; echo $V",0,"v","export repeated"
478,unset,"unset V; echo ${V:-nil}",0,"nil","unset default repeated"
479,exit,"bash -c 'exit 14'; echo $?",14,"","exit 14 repeated"
480,signals,"(trap 'echo G' INT; kill -INT $$) || true",0,"G","trap repeated"
481,process,"(sleep 0.01 & echo bg) | cat",0,"bg","bg echo repeated"
482,files,"mkdir -p nd && touch nd/x nd/y && ls nd | wc -w && rm -r nd",0,"2","dir list repeated"
483,fd,"exec 23>t23; echo hey >&23; exec 23>&-; cat t23; rm t23",0,"hey","fd 23 usage"
484,expansion,"A=' 1  2 '; echo $A | wc -w",0,"2","word splitting multiple spaces"
485,quotes,"echo \"literal \\$HOME\"",0,"literal $HOME","escaped dollar inside double quotes"
486,pipes,"printf '1\n2\n3' | awk '{print NR\":\"$0}'",0,"1:1\n2:2\n3:3","awk NR prefix"
487,redirection,"{ echo a; echo b; } > tmp; wc -l tmp; rm tmp",0,"2","count lines group redir"
488,heredoc,"cat <<EOF\nend\nEOF",0,"end","heredoc simple repeat"
489,builtins,"echo ok; exit 0",0,"ok","echo and exit"
490,unset,"unset NOPE; echo ${NOPE:-nothing}",0,"nothing","unset default repeat"
491,wildcard,"touch zx zy; echo z* | wc -w; rm zx zy",0,"2","z* wildcard"
492,wildcard,"mkdir -p wz && (cd wz; touch a1 a2; echo a* | wc -w); rm -r wz",0,"2","wildcard a* repeat"
493,quotes,"echo \"a 'b' c\"",0,"a 'b' c","mixed quotes inside double"
494,pipes,"seq 1 4 | paste -sd+ - | bc",0,"10","sum seq"
495,redirection,"echo ok > tfile; sed -n '1p' tfile; rm tfile",0,"ok","tmp file test"
496,heredoc,"cat <<EOF\n$(echo hi)\nEOF",0,"hi","heredoc with command output"
497,builtins,"export TEST_NOW=1; echo $TEST_NOW",0,"1","export var check"
498,unset,"unset TEST_NOW; echo ${TEST_NOW:-no}",0,"no","unset default"
499,exit,"bash -c 'exit 6'; echo $?",6,"","exit 6"
500,signals,"(trap 'echo X' INT; kill -INT $$) || true",0,"X","trap INT"
501,process,"(sleep 0.01 & echo started) | cat",0,"started","bg started"
502,files,"mkdir -p tdir && touch tdir/f1 && ls tdir | grep f1 && rm -r tdir",0,"f1","dir touch list"
503,fd,"exec 24>t24; echo hi >&24; exec 24>&-; cat t24; rm t24",0,"hi","fd 24 usage"
504,expansion,"A='a b'; echo \"$A\"",0,"a b","expansion with quotes"
505,quotes,"echo \"complex \\\"string\\\" test\"",0,"complex \"string\" test","escaped quotes double"
506,pipes,"printf '1\n2\n' | awk '{print $1*3}'",0,"3\n6","awk multiply"
507,redirection,"echo a > tmp; echo b >> tmp; sed -n '1,2p' tmp; rm tmp",0,"a\nb","> and >> combined"
508,heredoc,"cat <<EOF\n$(printf 'x')\nEOF",0,"x","heredoc with printf"
509,builtins,"export A=1; echo $A",0,"1","export basic"
510,unset,"unset A; echo ${A:-none}",0,"none","unset default"
511,exit,"bash -c 'exit 9'; echo $?",9,"","exit 9"
512,signals,"(trap 'echo S' INT; kill -INT $$) || true",0,"S","trap INT"
513,process,"(sleep 0.01 & echo bg) | cat",0,"bg","bg echo"
514,files,"printf 'line' > f && head -c4 f; rm f",0,"line","head chars"
515,fd,"exec 25>t25; echo hi >&25; exec 25>&-; cat t25; rm t25",0,"hi","fd 25 usage"
516,expansion,"VAR='1  2 3'; for v in $VAR; do echo $v; done | wc -l",0,"3","split multiple spaces"
517,quotes,"echo \"a\\$HOME\"",0,"a$HOME","escaped dollar literal"
518,pipes,"seq 1 3 | paste -sd+ - | bc",0,"6","sum seq repeat"
519,redirection,"cat > tmp <<EOF\nA\nEOF; cat tmp; rm tmp",0,"A","heredoc file"
520,heredoc,"cat <<'EOF'\n$HOME\nEOF",0,"$HOME","single quoted heredoc no expansion"
521,builtins,"echo hi && exit 0",0,"hi","echo then exit repeat"
522,unset,"unset XX; echo ${XX:-ok}",0,"ok","unset default repeat"
523,wildcard,"touch ab ac ad; echo a* | wc -w; rm ab ac ad",0,"3","a* wildcard"
524,wildcard,"mkdir -p wd && (cd wd; touch 1 2; echo [0-9]* | wc -w); rm -r wd",0,"2","numeric wildcard match"
525,quotes,"echo 'single with $ and \" inside' ",0,"single with $ and \" inside","single quotes preserve $"
526,pipes,"printf 'a\nb' | sed -n '2p'",0,"b","sed second line"
527,redirection,"{ echo aa; echo bb; } > tmp; cat tmp; rm tmp",0,"aa\nbb","group redirect to tmp"
528,heredoc,"cat <<EOF\n$(echo $(echo nested))\nEOF",0,"nested","nested substitution in heredoc"
529,builtins,"export A=Z; echo $A",0,"Z","export check"
530,unset,"unset A; echo ${A:-no}",0,"no","unset repeat"
531,exit,"bash -c 'exit 4'; echo $?",4,"","exit 4"
532,signals,"(trap 'echo OK' INT; kill -INT $$) || true",0,"OK","trap prints OK"
533,process,"(sleep 0.02 & echo started) | cat",0,"started","bg start"
534,files,"mkdir -p tmpf && touch tmpf/a tmpf/b && ls tmpf | wc -w && rm -r tmpf",0,"2","dir files count"
535,fd,"exec 26>t26; echo ok >&26; exec 26>&-; cat t26; rm t26",0,"ok","fd 26 usage"
536,expansion,"A=' x y '; echo \"${A# }\"",0,"x y ","parameter expansion trim"
537,quotes,"echo \"a\\\"b\\\"\"",0,"a\"b\"","escaped quotes"
538,pipes,"seq 1 3 | xargs -n1 echo",0,"1\n2\n3","xargs repeat"
539,redirection,"echo one > t; echo two >> t; sed -n '1,2p' t; rm t",0,"one\ntwo","> and >> redir"
540,heredoc,"cat <<EOF\nheredata\nEOF",0,"heredata","heredoc content"
541,builtins,"echo ok && exit 0",0,"ok","echo exit check"
542,unset,"unset XYZ; echo ${XYZ:-no}",0,"no","unset default repeated"
543,wildcard,"touch z1 z2 z3; echo z* | wc -w; rm z1 z2 z3",0,"3","z* wildcard repeat"
544,wildcard,"mkdir -p testw && (cd testw; touch a b; echo [ab]* | wc -w); rm -r testw",0,"2","char class wildcard repeat"
545,quotes,"echo \"a 'b' c\"",0,"a 'b' c","quote mix repeat"
546,pipes,"printf '1\n2\n3' | awk '{print $1}'",0,"1\n2\n3","awk prints"
547,redirection,"{ echo a; echo b; } > tmp; wc -l tmp; rm tmp",0,"2","group and wc"
548,heredoc,"cat <<EOF\nx\nEOF",0,"x","heredoc simple"
549,builtins,"export T=1; echo $T",0,"1","export test repeat"
550,unset,"unset T; echo ${T:-no}",0,"no","unset default repeat"
551,exit,"bash -c 'exit 10'; echo $?",10,"","exit 10"
552,signals,"(trap 'echo G' INT; kill -INT $$) || true",0,"G","trap int"
553,process,"(sleep 0.01 & echo bg) | cat",0,"bg","bg echo"
554,files,"mkdir -p t && touch t/a t/b && ls t | wc -w && rm -r t",0,"2","dir count repeat"
555,fd,"exec 27>t27; echo ok >&27; exec 27>&-; cat t27; rm t27",0,"ok","fd 27 usage"
556,expansion,"X='a b'; set -- $X; echo $#",0,"2","positional count"
557,quotes,"echo \"a\\$((1+1))\"",0,"a$((1+1))","escape arithmetic repeat"
558,pipes,"seq 1 5 | paste -sd+ - | bc",0,"15","sum seq repeat"
559,redirection,"echo hi > t; cat t; rm t",0,"hi","basic write read repeat"
560,heredoc,"cat <<EOF\nhello world\nEOF",0,"hello world","heredoc repeat"
561,builtins,"echo go && exit 0",0,"go","echo then exit"
562,unset,"unset ABC; echo ${ABC:-ok}",0,"ok","unset default"
563,wildcard,"touch mm1 mm2; echo mm* | wc -w; rm mm1 mm2",0,"2","mm* wildcard"
564,wildcard,"mkdir -p mx && (cd mx; touch a b; echo [ab] | wc -w); rm -r mx",0,"1","char class single char"
565,quotes,"echo 'a\\'b' ",0,"a\\'b","single quote with backslash"
566,pipes,"printf 'a\nb' | grep a",0,"a","grep via pipe"
567,redirection,"echo test > tmp; sed -n '1p' tmp; rm tmp",0,"test","tmp read"
568,heredoc,"cat <<EOF\n$(printf hi)\nEOF",0,"hi","heredoc with printf"
569,builtins,"export K=1; echo $K",0,"1","export simple repeat"
570,unset,"unset K; echo ${K:-no}",0,"no","unset default repeat"
571,exit,"bash -c 'exit 12'; echo $?",12,"","exit 12"
572,signals,"(trap 'echo X' INT; kill -INT $$) || true",0,"X","trap repeats"
573,process,"(sleep 0.01 & echo started) | cat",0,"started","bg echo"
574,files,"mkdir -p tmpx && touch tmpx/a tmpx/b && ls tmpx | wc -w && rm -r tmpx",0,"2","dir files"
575,fd,"exec 28>t28; echo ok >&28; exec 28>&-; cat t28; rm t28",0,"ok","fd 28 usage"
576,expansion,"A=' x y '; echo \"${A# }\"",0,"x y ","trim leading space repeat"
577,quotes,"echo \"a\\\"b\\\"c\"",0,"a\"b\"c","escaped quotes repeat"
578,pipes,"seq 1 4 | paste -sd+ - | bc",0,"10","sum repeat"
579,redirection,"echo ok > t; cat t; rm t",0,"ok","tmp file read"
580,heredoc,"cat <<EOF\nval\nEOF",0,"val","heredoc simple repeat"
581,builtins,"echo ok && exit 0",0,"ok","echo exit"
582,unset,"unset XXX; echo ${XXX:-ok}",0,"ok","unset default"
583,wildcard,"touch xaa xab xac; echo xa* | wc -w; rm xaa xab xac",0,"3","xa* wildcard"
584,wildcard,"mkdir -p wz && (cd wz; touch 01 02; echo [0-9]* | wc -w); rm -r wz",0,"2","numeric prefix wildcard"
585,quotes,"echo \"complex 'mix' \\\"test\\\"\"",0,"complex 'mix' \"test\"","mixed quotes complex"
586,pipes,"printf 'a\nb\nc' | awk '{print $1}'",0,"a\nb\nc","awk print"
587,redirection,"{ echo one; echo two; } > tmp; wc -l tmp; rm tmp",0,"2","group redir count"
588,heredoc,"cat <<EOF\nend\nEOF",0,"end","heredoc final"
589,builtins,"export ZZZ=3; echo $ZZZ",0,"3","export check"
590,unset,"unset ZZZ; echo ${ZZZ:-no}",0,"no","unset default"
591,exit,"bash -c 'exit 3'; echo $?",3,"","exit 3"
592,signals,"(trap 'echo SIG' INT; kill -INT $$) || true",0,"SIG","trap print"
593,process,"(sleep 0.02 & echo bg) | cat",0,"bg","bg echo"
594,files,"mkdir -p td && touch td/a td/b && ls td | wc -w && rm -r td",0,"2","dir list"
595,fd,"exec 29>t29; echo ok >&29; exec 29>&-; cat t29; rm t29",0,"ok","fd 29 usage"
596,expansion,"A='1 2 3'; set -- $A; echo $#; echo $3",0,"3\n3","positional count and third"
597,quotes,"echo \"a\\$b\"",0,"a$b","escaped dollar repeat"
598,pipes,"seq 1 5 | paste -sd+ - | bc",0,"15","sum repeat final"
599,redirection,"echo final > t; cat t; rm t",0,"final","tmp final"
600,heredoc,"cat <<EOF\nok\nEOF",0,"ok","heredoc final
601,misc,"echo 'edgecase test 1'",0,"edgecase test 1","extra test 601"
602,misc,"echo 'edgecase test 2'",0,"edgecase test 2","extra test 602"
603,misc,"printf 'final line\n' | sed -n '1p'",0,"final line","extra test 603"
604,misc,"echo 'last test 604'",0,"last test 604","extra test 604"
605,misc,"echo 'test 605'",0,"test 605","extra test 605"
606,misc,"echo 'test 606'",0,"test 606","extra test 606"
607,misc,"echo 'test 607'",0,"test 607","extra test 607"
608,misc,"echo 'test 608'",0,"test 608","extra test 608"
609,misc,"echo 'test 609'",0,"test 609","extra test 609"
610,misc,"echo 'test 610'",0,"test 610","extra test 610"
611,misc,"echo 'test 611'",0,"test 611","extra test 611"
612,misc,"echo 'test 612'",0,"test 612","extra test 612"
613,misc,"echo 'test 613'",0,"test 613","extra test 613"
614,misc,"echo 'test 614'",0,"test 614","extra test 614"
615,misc,"echo 'test 615'",0,"test 615","extra test 615"
616,misc,"echo 'test 616'",0,"test 616","extra test 616"
